date,lst_mean,lst_min,lst_max,ssm
2022-03-15,,,,
2022-03-16,,,,
2022-03-17,4.01,4.01,4.01,
2022-03-18,10.735,9.07,12.4,
2022-03-19,9.837,8.53,11.85,
2022-03-20,6.175,0.95,11.27,
2022-03-21,4.492,1.0,6.65,
2022-03-22,5.12,5.12,5.12,
2022-03-23,,,,
2022-03-24,,,,
2022-03-25,,,,
2022-03-26,7.1,7.1,7.1,
2022-03-27,9.859,-0.11,19.87,
2022-03-28,8.7,4.7,11.21,83.0
2022-03-29,12.208,5.21,17.81,93.5
2022-03-30,,,,
2022-03-31,10.848,4.22,18.72,
2022-04-01,10.447,5.44,17.76,
2022-04-02,12.054,4.27,23.75,
2022-04-03,9.536,2.47,18.73,64.0
2022-04-04,,,,
2022-04-05,,,,
2022-04-06,10.218,4.49,18.76,
2022-04-07,14.404,6.08,25.41,
2022-04-08,16.806,8.17,28.89,
2022-04-09,20.006,8.32,30.75,53.5
2022-04-10,15.515,7.13,24.14,75.0
2022-04-11,12.639,5.74,20.44,
2022-04-12,14.24,14.24,14.24,
2022-04-13,8.68,1.97,19.93,
2022-04-14,12.334,9.37,17.92,
2022-04-15,15.119,8.01,26.14,82.0
2022-04-16,17.71,7.74,29.65,
2022-04-17,18.64,10.94,31.09,
2022-04-18,22.216,9.02,29.85,
2022-04-19,18.733,6.87,28.95,
2022-04-20,11.218,8.35,14.69,
2022-04-21,13.859,7.1,24.0,87.5
2022-04-22,13.88,13.2,15.24,
2022-04-23,16.673,9.71,23.99,
2022-04-24,15.79,7.21,29.83,
2022-04-25,17.415,7.32,30.35,
2022-04-26,7.98,2.02,13.01,
2022-04-27,,,,68.0
2022-04-28,,,,
2022-04-29,17.165,7.42,25.49,
2022-04-30,18.097,9.01,31.05,
2022-05-01,19.705,11.04,30.51,
2022-05-02,17.44,10.71,28.11,
2022-05-03,19.711,13.55,28.02,58.0
2022-05-04,,,,
2022-05-05,14.936,4.11,24.34,
2022-05-06,19.105,10.92,30.51,
2022-05-07,18.892,10.17,30.16,
2022-05-08,20.099,9.92,33.32,
2022-05-09,20.651,11.56,32.45,87.5
2022-05-10,20.408,10.98,32.47,
2022-05-11,21.083,11.14,32.77,
2022-05-12,19.131,13.06,30.86,
2022-05-13,22.533,12.72,34.15,
2022-05-14,23.456,7.21,34.71,
2022-05-15,23.764,13.28,31.74,56.0
2022-05-16,23.224,14.04,35.99,59.5
2022-05-17,24.425,14.68,37.2,
2022-05-18,23.375,12.19,36.17,
2022-05-19,23.251,13.91,33.67,
2022-05-20,24.366,15.05,32.35,
2022-05-21,22.625,14.75,34.17,69.5
2022-05-22,18.514,12.46,32.46,
2022-05-23,26.467,17.25,40.58,
2022-05-24,26.025,15.38,37.26,
2022-05-25,23.326,15.43,36.18,
2022-05-26,24.289,14.29,37.97,
2022-05-27,24.947,12.81,40.0,66.0
2022-05-28,26.27,13.34,40.52,60.5
2022-05-29,23.323,15.24,42.09,
2022-05-30,23.886,15.8,39.61,
2022-05-31,26.242,16.07,36.44,
2022-06-01,26.29,15.73,39.95,
2022-06-02,19.969,16.93,27.94,68.5
2022-06-03,24.645,15.71,38.8,
2022-06-04,30.148,15.5,42.42,
2022-06-05,29.251,17.12,42.49,
2022-06-06,27.545,14.64,41.33,
2022-06-07,28.308,16.7,43.44,
2022-06-08,24.754,16.74,41.93,68.0
2022-06-09,30.521,22.43,41.26,64.0
2022-06-10,28.088,18.22,41.18,
2022-06-11,27.497,15.6,41.36,
2022-06-12,24.178,13.82,39.29,
2022-06-13,27.224,15.64,35.79,
2022-06-14,29.383,14.82,39.44,56.0
2022-06-15,24.47,17.82,28.47,
2022-06-16,25.848,16.19,34.67,
2022-06-17,28.399,17.78,42.42,
2022-06-18,28.52,16.5,43.32,
2022-06-19,23.285,13.53,31.64,
2022-06-20,23.192,10.11,32.79,
2022-06-21,20.935,17.36,26.65,56.5
2022-06-22,27.326,16.55,40.84,
2022-06-23,27.736,17.56,40.73,
2022-06-24,26.563,16.6,42.57,
2022-06-25,27.962,16.89,45.26,
2022-06-26,26.786,15.87,40.21,62.5
2022-06-27,27.361,17.24,39.6,
2022-06-28,28.217,17.03,41.38,
2022-06-29,28.59,18.78,41.57,
2022-06-30,27.504,18.06,40.57,
2022-07-01,27.761,18.42,40.53,
2022-07-02,18.358,16.72,20.75,46.5
2022-07-03,,,,50.5
2022-07-08,,,,49.0
2022-07-14,,,,44.5
2022-07-15,,,,40.5
2022-07-26,,,,47.5
2022-07-27,,,,46.0
2022-07-31,32.425,23.67,41.13,
2022-08-01,32.298,22.84,47.94,38.0
2022-08-02,32.784,19.88,49.01,
2022-08-03,32.694,22.56,47.38,
2022-08-04,30.401,22.82,45.81,
2022-08-05,31.94,23.06,45.85,
2022-08-06,32.323,23.53,46.13,
2022-08-07,31.597,20.45,47.19,33.5
2022-08-08,32.047,20.21,46.51,20.5
2022-08-09,29.659,22.81,43.87,
2022-08-10,29.536,23.83,40.07,
2022-08-11,30.9,21.83,43.79,
2022-08-12,28.776,20.01,39.63,
2022-08-13,31.7,22.54,45.67,34.0
2022-08-14,27.842,21.64,44.57,
2022-08-15,32.601,22.53,49.46,
2022-08-16,30.506,20.71,49.28,
2022-08-17,32.874,21.7,46.86,
2022-08-18,30.686,10.35,45.01,
2022-08-19,30.629,21.41,44.54,21.0
2022-08-20,30.335,19.88,45.74,22.5
2022-08-21,29.671,20.22,47.03,
2022-08-22,29.987,22.36,43.69,
2022-08-23,31.705,22.5,47.21,
2022-08-24,30.587,23.18,47.93,
2022-08-25,35.476,24.64,46.63,35.0
2022-08-26,31.725,24.7,42.56,
2022-08-27,31.699,21.56,47.35,
2022-08-28,28.178,20.12,38.88,
2022-08-29,26.114,23.0,35.05,
2022-08-30,29.056,21.73,42.38,
2022-08-31,33.491,24.22,42.41,23.0
2022-09-01,29.948,18.06,44.25,25.5
2022-09-02,23.015,20.62,25.41,
2022-09-03,28.29,23.97,32.61,
2022-09-04,30.468,19.61,45.98,
2022-09-05,33.968,22.22,47.92,
2022-09-06,33.566,20.85,47.84,21.5
2022-09-07,38.624,17.01,48.87,
2022-09-08,31.972,18.36,48.15,
2022-09-09,30.604,17.84,47.7,
2022-09-10,29.368,20.57,43.98,
2022-09-11,31.247,18.66,43.25,
2022-09-12,27.177,20.87,44.0,20.5
2022-09-13,,,,24.5
2022-09-14,21.85,20.9,23.87,
2022-09-15,28.341,19.82,43.97,
2022-09-16,28.39,18.68,46.23,
2022-09-17,28.595,20.05,42.44,
2022-09-18,25.749,12.32,36.46,26.5
2022-09-19,26.407,16.68,38.64,
2022-09-20,27.377,18.08,42.98,
2022-09-21,32.77,28.48,37.06,
2022-09-22,31.712,19.28,43.54,
2022-09-23,25.331,18.45,37.21,
2022-09-24,23.952,13.26,38.33,14.5
2022-09-25,20.37,17.11,23.63,22.5
2022-09-26,21.642,11.87,33.0,
2022-09-27,22.168,15.57,33.83,
2022-09-28,21.714,15.11,37.27,
2022-09-29,22.343,15.3,33.45,
2022-09-30,21.043,15.37,31.61,55.0
2022-10-06,,,,100.0
2022-10-12,,,,93.0
2022-10-19,,,,39.0
2022-10-24,,,,56.5
2022-10-30,,,,32.0
2022-10-31,,,,43.5
2022-11-01,22.531,12.21,30.83,
2022-11-02,19.795,15.46,27.96,
2022-11-03,17.979,15.42,23.12,
2022-11-04,16.2,8.41,23.91,
2022-11-05,18.456,11.98,30.3,24.0
2022-11-06,17.978,11.47,28.52,
2022-11-07,17.677,10.0,28.92,
2022-11-08,18.344,11.47,27.35,
2022-11-09,22.983,12.78,30.62,
2022-11-10,17.444,11.28,26.14,
2022-11-11,16.736,12.72,22.38,99.0
2022-11-12,19.268,13.98,27.16,99.5
2022-11-13,16.953,11.42,25.12,
2022-11-14,17.953,12.96,26.38,
2022-11-15,15.099,13.69,18.47,
2022-11-16,,,,
2022-11-17,20.754,14.28,29.57,95.5
2022-11-18,13.233,9.56,16.94,
2022-11-19,13.842,7.9,19.52,
2022-11-20,14.738,8.51,24.17,
2022-11-21,10.337,7.39,15.34,
2022-11-22,15.935,11.57,19.07,
2022-11-23,18.857,13.57,27.41,43.0
2022-11-24,16.845,10.39,27.32,43.0
2022-11-25,14.262,10.82,27.3,
2022-11-26,11.888,5.4,22.98,
2022-11-27,9.761,8.32,12.04,
2022-11-28,13.92,8.49,22.27,
2022-11-29,13.25,6.44,22.15,
2022-11-30,10.415,6.03,22.5,
2022-12-01,,,,
2022-12-02,4.02,-4.05,9.92,
2022-12-03,9.238,-2.03,21.24,
2022-12-04,14.037,7.86,21.58,
2022-12-05,12.15,8.95,19.02,78.0
2022-12-06,13.63,13.63,13.63,
2022-12-07,13.446,-3.14,23.29,
2022-12-08,,,,
2022-12-09,,,,
2022-12-10,13.266,9.83,21.73,
2022-12-11,12.33,9.36,15.3,
2022-12-12,12.543,10.07,16.17,
2022-12-13,15.5,15.41,15.59,
2022-12-14,15.702,14.87,16.62,
2022-12-15,11.758,9.25,13.89,
2022-12-16,10.427,7.27,16.6,
2022-12-17,12.562,5.54,22.07,74.0
2022-12-18,12.609,8.79,21.61,81.0
2022-12-19,11.413,9.18,17.46,
2022-12-20,11.571,7.0,20.45,
2022-12-21,12.718,6.67,22.54,
2022-12-22,14.251,8.5,23.78,
2022-12-23,13.994,8.46,24.46,63.0
2022-12-24,13.925,7.52,24.16,
2022-12-25,12.901,6.18,23.42,
2022-12-26,11.264,4.16,22.92,
2022-12-27,11.828,3.45,23.15,
2022-12-28,11.633,4.76,22.91,
2022-12-29,10.45,6.26,20.78,50.5
2022-12-30,12.854,4.43,23.77,40.0
2022-12-31,10.742,6.95,21.66,
2023-01-01,17.11,17.11,17.11,
2023-01-02,10.514,5.57,22.18,
2023-01-03,10.593,3.7,19.72,
2023-01-04,9.915,7.72,16.77,69.0
2023-01-05,10.805,6.07,22.09,
2023-01-06,10.937,5.63,21.94,
2023-01-07,11.143,5.23,22.95,
2023-01-08,6.978,6.01,7.57,
2023-01-09,17.48,10.63,27.0,
2023-01-10,13.263,7.15,24.63,50.0
2023-01-11,13.969,7.35,24.28,47.0
2023-01-12,12.966,5.44,24.17,
2023-01-13,9.701,2.31,23.42,
2023-01-14,10.095,-0.94,22.46,
2023-01-15,11.124,2.91,22.91,
2023-01-16,8.968,7.12,13.66,45.0
2023-01-17,16.926,10.5,24.78,
2023-01-18,7.855,0.92,13.82,
2023-01-19,10.932,6.56,20.31,
2023-01-20,12.539,6.51,25.63,
2023-01-21,9.987,4.46,20.67,
2023-01-22,7.239,2.02,20.13,22.5
2023-01-23,8.177,2.07,19.47,6.5
2023-01-24,2.31,-3.74,5.04,
2023-01-25,4.915,1.95,13.47,
2023-01-26,5.445,1.03,15.7,
2023-01-27,6.9,1.48,20.13,
2023-01-28,7.975,1.14,20.28,36.5
2023-01-29,7.051,1.71,19.23,
2023-01-30,8.447,3.19,19.44,
2023-01-31,8.703,2.18,21.92,
2023-02-01,9.025,2.36,21.68,
2023-02-02,10.0,4.56,22.42,
2023-02-03,8.975,1.86,22.33,34.0
2023-02-04,10.082,2.69,25.22,24.5
2023-02-05,8.787,0.71,20.72,
2023-02-06,5.34,4.24,6.43,
2023-02-07,7.04,1.97,17.06,
2023-02-08,11.345,8.74,17.41,
2023-02-09,7.858,-2.16,12.84,100.0
2023-02-10,5.127,-0.36,7.71,
2023-02-11,7.03,0.37,14.93,
2023-02-12,6.158,2.51,12.97,
2023-02-13,8.807,5.27,14.88,
2023-02-14,4.14,4.14,4.14,
2023-02-15,,,,32.0
2023-02-16,10.707,4.76,19.05,35.5
2023-02-17,5.53,4.74,6.32,
2023-02-18,9.41,8.27,11.27,
2023-02-19,11.832,4.07,22.01,
2023-02-20,7.676,4.49,12.1,
2023-02-21,10.167,5.58,19.89,39.5
2023-02-22,12.57,5.34,25.72,
2023-02-23,11.467,4.72,19.35,
2023-02-24,3.705,3.6,3.81,
2023-02-25,7.671,2.32,23.89,
2023-02-26,11.766,2.28,24.49,
2023-02-27,9.353,0.5,19.23,17.0
2023-02-28,10.605,1.98,25.31,6.5
2023-03-01,9.982,0.85,24.29,
2023-03-02,8.732,1.72,20.44,
2023-03-03,10.567,1.1,24.85,
2023-03-04,10.962,1.82,25.7,
2023-03-05,8.126,2.17,17.73,18.0
2023-03-06,11.664,5.7,23.39,
2023-03-07,17.866,9.39,28.85,
2023-03-08,17.658,6.6,31.1,
2023-03-09,12.052,10.01,13.56,
2023-03-10,17.789,10.69,32.15,
2023-03-11,20.797,9.62,34.37,32.5
2023-03-12,20.979,8.5,36.85,34.0
2023-03-13,16.293,8.67,27.47,
2023-03-14,17.403,12.64,26.23,
2023-03-15,18.005,9.3,31.43,
2023-03-16,18.622,10.88,30.64,
2023-03-17,14.536,8.39,27.39,31.0
2023-03-18,11.45,6.75,28.89,
2023-03-19,16.917,9.63,28.67,
2023-03-20,16.223,7.67,27.41,
2023-03-21,13.551,7.1,25.75,
2023-03-22,16.921,7.51,30.79,
2023-03-23,16.95,5.67,32.27,25.5
2023-03-24,11.905,7.19,18.68,21.0
2023-03-25,19.41,8.8,34.11,
2023-03-26,21.803,10.85,34.59,
2023-03-27,17.431,8.96,30.07,
2023-03-28,16.38,7.24,28.97,
2023-03-29,18.005,9.22,30.16,31.5
2023-03-30,20.575,7.36,32.04,
2023-03-31,23.266,13.42,33.32,
2023-04-01,21.665,14.62,32.94,
2023-04-02,19.145,10.53,32.92,
2023-04-03,16.647,8.65,30.09,
2023-04-04,15.641,3.36,28.55,26.0
2023-04-05,15.447,8.98,27.89,29.5
2023-04-06,14.161,8.25,28.66,
2023-04-07,17.444,8.44,30.58,
2023-04-08,18.268,6.52,33.38,
2023-04-09,18.363,11.3,31.52,
2023-04-10,16.693,8.86,28.87,22.0
2023-04-11,21.218,13.34,30.01,
2023-04-12,22.424,11.86,33.51,
2023-04-13,20.827,11.71,26.14,
2023-04-14,16.748,8.85,28.07,
2023-04-15,22.348,14.11,37.71,
2023-04-16,19.372,11.04,30.44,29.5
2023-04-17,18.354,8.28,31.59,29.0
2023-04-18,17.746,9.85,27.86,
2023-04-19,16.601,11.68,28.57,
2023-04-20,23.364,12.24,33.62,
2023-04-21,21.291,9.66,33.47,
2023-04-22,21.78,10.66,34.2,29.0
2023-04-23,22.177,10.09,37.81,
2023-04-24,21.685,11.18,34.97,
2023-04-25,20.259,10.25,37.9,
2023-04-26,20.951,14.1,32.51,
2023-04-27,24.47,16.33,33.35,
2023-04-28,18.32,14.15,22.49,29.0
2023-04-29,18.566,15.15,20.92,36.0
2023-04-30,19.518,14.85,30.73,
2023-05-01,24.799,15.71,34.5,
2023-05-02,21.384,12.11,34.32,
2023-05-03,17.989,11.13,26.88,
2023-05-04,16.79,11.2,29.45,26.5
2023-05-05,22.406,12.08,33.5,
2023-05-06,22.312,15.55,29.16,
2023-05-07,23.364,11.05,35.88,
2023-05-08,20.463,13.48,33.68,
2023-05-09,21.912,13.78,33.88,
2023-05-10,25.669,16.45,34.85,24.5
2023-05-11,21.363,7.7,34.63,28.5
2023-05-12,18.6,8.93,33.73,
2023-05-13,21.164,13.24,31.11,
2023-05-14,17.697,8.82,30.81,
2023-05-15,21.926,12.07,36.6,
2023-05-16,22.656,12.74,38.3,13.0
2023-05-17,22.71,22.71,22.71,
2023-05-18,21.578,13.88,32.08,
2023-05-19,18.936,11.79,32.24,
2023-05-20,23.018,13.27,30.53,
2023-05-21,15.87,7.15,26.69,
2023-05-22,8.27,8.27,8.27,36.0
2023-05-23,14.097,10.71,17.04,
2023-05-24,15.979,12.63,21.77,
2023-05-25,18.953,9.75,29.56,
2023-05-26,19.628,14.49,27.79,
2023-05-27,14.937,12.25,20.17,
2023-05-28,18.866,12.99,30.52,93.5
2023-05-29,23.368,10.76,34.47,
2023-05-30,24.723,18.34,28.42,
2023-05-31,23.691,15.17,35.35,
2023-06-01,22.406,15.46,35.14,
2023-06-02,16.053,13.3,17.44,
2023-06-03,19.449,16.95,24.62,
2023-06-04,21.922,16.46,34.41,89.0
2023-06-05,24.465,15.84,38.38,
2023-06-06,30.66,26.13,34.31,
2023-06-07,17.31,17.31,17.31,
2023-06-08,20.855,17.64,22.77,
2023-06-09,27.303,18.04,37.08,97.5
2023-06-10,28.242,17.66,40.07,
2023-06-11,29.432,19.18,38.88,
2023-06-12,21.927,19.72,25.67,
2023-06-13,32.509,19.41,40.59,
2023-06-14,25.711,17.4,37.52,
2023-06-15,26.777,16.16,39.58,45.5
2023-06-16,26.606,18.69,37.94,44.0
2023-06-17,29.278,17.63,41.91,
2023-06-18,28.096,20.12,36.13,
2023-06-19,26.788,17.69,36.62,
2023-06-20,27.155,18.43,37.54,
2023-06-21,28.683,19.17,38.52,57.0
2023-06-22,29.3,19.91,42.18,
2023-06-23,28.254,19.56,39.89,
2023-06-24,28.969,19.27,41.34,
2023-06-25,29.425,17.89,43.38,
2023-06-26,30.944,20.5,43.58,
2023-06-27,30.015,20.53,42.32,37.5
2023-06-28,28.435,19.33,40.06,33.0
2023-06-29,28.763,20.55,39.31,
2023-06-30,25.637,15.47,37.7,
2023-07-01,29.196,19.73,41.16,
2023-07-02,30.044,19.13,43.1,
2023-07-03,29.94,20.78,42.53,40.0
2023-07-04,31.162,21.57,44.5,
2023-07-05,27.596,20.21,41.55,
2023-07-06,28.026,21.31,40.58,
2023-07-07,28.676,19.28,37.45,
2023-07-08,26.161,17.67,37.63,
2023-07-09,27.882,19.68,39.55,29.0
2023-07-10,28.04,21.23,38.04,30.0
2023-07-11,28.439,20.48,40.17,
2023-07-12,28.361,20.88,39.4,
2023-07-13,28.319,22.49,39.65,
2023-07-14,30.309,18.4,41.17,
2023-07-15,30.348,21.2,44.56,38.0
2023-07-16,27.752,20.49,39.59,
2023-07-17,28.753,21.03,39.87,
2023-07-18,32.329,22.37,43.0,
2023-07-19,32.663,23.69,46.14,
2023-07-20,27.324,24.79,39.78,
2023-07-21,29.161,22.68,42.86,24.5
2023-07-22,26.144,20.1,34.68,33.5
2023-07-23,25.122,17.63,30.69,
2023-07-24,28.494,21.98,40.35,
2023-07-25,30.624,21.33,43.69,
2023-07-26,28.598,22.39,37.12,
2023-07-27,29.552,19.44,45.92,29.0
2023-07-28,30.894,20.65,43.35,
2023-07-29,30.014,21.09,43.29,
2023-07-30,30.59,21.11,42.78,
2023-07-31,30.685,22.09,42.5,
2023-08-01,32.572,23.27,46.11,
2023-08-02,32.448,23.3,45.95,23.0
2023-08-03,29.782,22.16,41.39,14.0
2023-08-04,28.365,19.53,39.64,
2023-08-05,29.48,20.03,42.44,
2023-08-06,30.107,20.13,43.92,
2023-08-07,25.56,19.59,37.6,
2023-08-08,26.018,18.87,37.51,18.0
2023-08-09,25.895,19.06,35.44,
2023-08-10,27.109,16.87,37.32,
2023-08-11,30.422,22.66,40.39,
2023-08-12,29.27,21.3,41.38,
2023-08-13,29.637,22.32,42.61,
2023-08-14,30.067,22.94,42.92,13.5
2023-08-15,28.815,20.18,40.63,10.5
2023-08-16,29.076,21.11,41.53,
2023-08-17,30.765,21.78,43.14,
2023-08-18,31.953,20.6,43.75,
2023-08-19,33.031,23.14,45.03,
2023-08-20,32.582,24.16,44.84,17.0
2023-08-21,31.487,22.61,44.01,
2023-08-22,32.128,22.05,45.89,
2023-08-23,31.763,23.46,44.26,
2023-08-24,31.245,21.17,45.37,
2023-08-25,30.535,20.92,43.8,
2023-08-26,31.009,22.55,44.35,14.0
2023-08-27,33.267,23.29,39.29,7.5
2023-08-28,31.308,20.01,45.17,
2023-08-29,28.773,19.21,43.18,
2023-08-30,25.577,21.36,40.57,
2023-08-31,28.696,20.21,41.81,
2023-09-01,25.139,18.72,36.54,13.0
2023-09-02,36.87,35.56,38.18,
2023-09-03,14.66,14.56,14.76,
